imdb_id,score,explanation,name
tt0138510,2,"There are two or more women in this movie, but they only talk to each other about a man",Idle Hands
tt0139151,2,"There are two or more women in this movie, but they only talk to each other about a man",Inferno
tt0172348,3,There are two or more women in this movie and they talk to each other about something other than a man,Introducing Dorothy Dandridge
tt0129167,0,Fewer than two women in this movie,The Iron Giant
tt0155776,3,There are two or more women in this movie and they talk to each other about something other than a man,Jawbreaker
tt0206064,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Johnny Tsunami
tt0175790,0,Fewer than two women in this movie,Joseph and the Amazing Technicolour Dreamcoat
tt0158692,0,Fewer than two women in this movie,Juha
tt0199683,0,Fewer than two women in this movie,Kikujiro
tt0139414,3,There are two or more women in this movie and they talk to each other about something other than a man,Lake Placid
tt0123964,1,"There are two or more women in this movie, but they don't talk to each other",Life
tt0222368,3,There are two or more women in this movie and they talk to each other about something other than a man,Los sin nombre
tt0205214,3,There are two or more women in this movie and they talk to each other about something other than a man,The Magical Legend of the Leprechauns
tt0175880,3,There are two or more women in this movie and they talk to each other about something other than a man,Magnolia
tt0125664,1,"There are two or more women in this movie, but they don't talk to each other",Man on the Moon
tt0178737,3,There are two or more women in this movie and they talk to each other about something other than a man,Mansfield Park
tt0133093,3,There are two or more women in this movie and they talk to each other about something other than a man,The Matrix
tt0266075,3,There are two or more women in this movie and they talk to each other about something other than a man,Memento Mori
tt0139462,1,"There are two or more women in this movie, but they don't talk to each other",Message in a Bottle
tt0120616,1,"There are two or more women in this movie, but they don't talk to each other",The Mummy
tt0158811,3,There are two or more women in this movie and they talk to each other about something other than a man,Muppets From Space
tt0166943,3,There are two or more women in this movie and they talk to each other about something other than a man,Music of the Heart
tt0132347,1,"There are two or more women in this movie, but they don't talk to each other",Mystery Men
tt0151738,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Never Been Kissed
